,QUESTION,ENG,TYPE ENTITE,ROLE SEMANTIQUE,COMMENTAIRES
2651,Comment appelle-t-on l'alliance en Etrusques et Carthaginois ?,0,,,
16267,Quelle quantité d'aérosols fut libérée par l'éruption du mont saint helens ?,0,,,
14463,Quel était le poste du concepteur ?,0,,,
8726,Qu'est ce que la famille Brabham a annoncé après l'annonce de Franz Hilmer ?,0,,,
17094,Quels avantages possèdents la PlayStation 3 par rapport à la Xbox 360 ?,0,,,
12456,Quel est le nom de l'homme qui affirme s'être fixé comme règle de ne pas prendre part à la politique d'un pays dans lequel il est un étranger ?,0,,,
3779,D'où est ce que le roi a ramené le grand navire ?,0,,,
17490,Quels types de produits sont vendus par Rank Xerox?,0,,,
9812,Quand a été réalisé le premier doublé ?,When,Time,,
6069,En quelle année l'équipe de Zamora finit sur la première marche du podium ?,When,Time,,
10334,Quand le navire sombra-t-il ?,When,Time,,
5611,En 1967 combien de nouvelles franchises arrivent dans la ligue ?,0,,,
5691,En moyenne les températures sont de combien toute l'année ?,0,,,
21,A combien d'acres correspond 8000 cm2?,How_Many,Measure,,
19275,Qui partage également ce point de vue ?,Who,Human,,
7807,Pour l'assemblée qui est derrière les mesures libérales prises par Armand Guillon ?,0,,,
5991,En quelle année est mort le président John Hubert?,When,Time,,
14794,Quelle distance est nécessaire pour participer au salon automobile des Tuileries?,0,,,
16721,Quelles chansons sont crédités aux membres du groupe ?,0,,,
3144,Comment qualifier le personnage de Merlin?,0,,,
1517,Combien d'ovins font-ils l'objet de tels mouvements ?,How_Many,Measure,,
8555,Qu'a écrit Stephen R. Lawhead ?,0,,,
12405,Quel est le nom complet du  Tōdai-ji ?,0,,,
14876,Quelle est l'ambition du narrateur d'après son discours ?,0,,,
12888,Quel est le second problème hérité du traité d'Adoua ?,0,,,
10460,Quand ont été découvertes les formes géométriques ?,When,Time,,
17538,Qui Andrea Sassetti engage-t-il en 1992 ?,Who,Human,,
5812,En quelle année Montrésor entre en possession de Philippe Auguste ?,When,Time,,
4729,De quel bord politique était Attlee ?,0,,,
2156,Combien de temps après les faits le narrateur à la première personne raconte-t-il les faits ?,How_Many,Measure,,
15006,Quelle est la capacité du Zénith de Pau ?,0,,,
8702,Qu'est ce que Merlin révèle à Viviane ?,0,,,
8916,Qu'est ce qui permet de sauvegarder le monde civilisé ?,0,,,
9322,Qu'est-ce qui éclaire le passé pour Churchill ?,0,,,
5500,Depuis quand la Mer Noire est elle aux mains des turcs ?,When,Time,,
17844,Qui a participé au financement du projet de construction de la Maison des Associations ?,Who,Human,,
13417,Quel manteau portait la version finale de Jiminy Cricket ?,0,,,
19323,Qui permet à Lorient de revenir au score ?,Who,Human,,
8533,Qu'a perdu Myrddin ?,0,,,
3359,Comment s'appelle le père d'Olga ?,0,,,
9967,Quand est publié L'enfant génial ?,When,Time,,
7480,Par quel instrument Mary est elle accompagnée à la fin du film ?,0,,,
11664,Quel autre personne est présente lors de la réunion de mai 1942 entre Victor Vrack et Odilo Globocnik?,0,,,
14628,Quelle association a pour but de promouvoir les fêtes traditionnelles béarnaises ?,0,,,
13706,Quel personnage de Blanche-Neige peut-être rapproché de Gédéon ?,0,,,
1142,Avec quel autre salon le Salon du livre du Touquet cohabite-t-il pendant ses premières années d'existence ?,0,,,
18137,"Qui apprécie la vue de l'héroïne de Fielding, même sans son nez?",Who,Human,,
18044,Qui a émis l'idée de continuer les interventions armées dans l'Attique et en Eubée ?,Who,Human,,
264,A quel camp de la première guerre mondiale les australiens sont-ils liés?,0,Organization,,
1112,"Avant de la quitter pour Rome, dans quelle ville était installé le pape ?",0,,,
13376,Quel lieu a choisi Himmler pour arriver à ses fins sur l'extermination ?,0,,,
2397,Combien y a-t-il d'inscriptions bilingues ?,How_Many,Measure,,
14823,Quelle déesse est représentée dans une oeuvre connue de la Maison d'Amphitrite?,0,,,
15277,Quelle est la longueur des anneaux utilisés par la section en alignement?,0,,,
15449,Quelle est la position au classement du Celta de Vigo en 1947-1948 ?,0,,,
15610,Quelle est la situation historique à ce moment en France ?,0,,,
6032,En quelle année fut créé le premier Jockey Club français ?,When,Time,,
14700,Quelle chanson est diffusée dans l'ascenseur que prend Chell ?,0,,,
11477,Quel acteur va permettre de financer les travaux de la ligne 1 bis ?,0,,,
4477,Dans quels espaces étaient interdites les chèvres au XIXe siècle ?,0,,,
3314,Comment s'appelle le frère de Walt Disney ?,0,,,
20368,Vers où se tourne-t-il après la Perse ?,0,,,
9018,Qu'est-ce qu'un zilath ?,0,,,
8788,Qu'est ce qui caractérise la fin du XVIe siècle ?,0,,,
9845,Quand avait ils l'habitudes de faire monter des strip-teaseuses sur scène ?,When,Time,,
18798,Qui est le ministre de la Santé en 1978 ?,Who,Human,,
2062,Combien de races forment l'ensemble de l'espèce ?,How_Many,Measure,,
2561,Comment Maurice se sent-il à Abidjan?,0,,,
18605,Qui est l'auteur du projet Swice?,Who,Human,,
1616,Combien de brigades sont restées dans le Péloponnèse en 1829 ?,How_Many,Measure,,
3853,DE quand date la sortie d'Alice aux pays des merveilles?,0,,,
8940,Qu'est ce qui précède les travaux de galerie de circulation ?,0,,,
6944,Où est-ce que des tensions apparaissent au sein de l'Armée ?,Where,Location,,
14815,Quelle décision a probablement contribué à la mauvaise stabilité du navire ?,0,,,
17587,Qui Pip voit-il lorsqu'il reprend connaissance?,Who,Human,,
1516,Combien d'ouvrages ont été commentés par Trimmer ?,How_Many,Measure,,
3305,Comment s'appelle le frocat évadé ?,0,,,
20686,À quoi est opposé Yann Brtekilien en 1970 ?,0,,,
2962,Comment instaurer la paix à Nauru selon les Nauruans?,0,,,
1212,Avec qui Coppi a-t-il une relation ?,Who,Human,,
20367,Vers où se dirigeaient-ils ?,0,,,
9121,Qu'est-ce qui a drastiquement modelé le relief du Shira ?,0,,,
615,A quelle époque Catherine est une inspiration fréquente pour les peintres ?,When,Time,,
1037,Au cours de quel siècle y a-t-il eu d'importants progrès concernant les machines à vapeurs?,When,Time,,
3772,D'après qui la voix et la gestuelle de pinnochio sont plus américaines qu'européennes ?,0,,,
11570,Quel arrêté classe l'hôtel particulier au titre des monuments historiques ?,0,,,
17120,Quels constructeurs automobiles ont fourni des moteurs d'avion à l'armée?,0,,,
20450,À quand remonte la décision du tracé ouest de la 2ème ligne ?,0,,,
4247,Dans quelle industrie l'acheteur avait fondé auparavant une entreprise ?,0,,,
8245,Pourquoi ces batailles sont remarquables ?,Why,,,
20069,Sous quel format est republiée la bande-son de l'adaptation de Blanche-Neige et les Sept Nains par Jean Bolo ?,0,,,
18511,Qui est devant la belgique dans son groupe pour l'Euro ?,Who,Human,,
2274,Combien de victimes sont annoncées par Leon Goldensohn ?,How_Many,Measure,,
13744,Quel personnage installe Höss à la tête d'Auschwitz ?,0,,,
7291,Où se situe majoritairement l'Antarctique ?,Where,Location,,
17363,Quels sont les futurs films Disney apparaissant dans des vieux livres du prologue de Pinocchio ?,0,,,
20488,À quel plat Eriki Wolpaw fait-il référence dans Portal 2 ?,0,,,
11318,Que signifie le mot kheled?,0,,,
472,A quelle date commence la seconde guerre des Boers ?,When,Time,,
16878,Quelles sont les conséquences d'un taux de Cortisol trop élevé ?,0,,,
17050,Quels accents ont les voix dans la versions française ?,0,,,
10105,Quand fini d'être élaboré le convoi ?,When,Time,,
3822,D'où viennent les mors de chevaux ?,0,,,
12877,Quel est le score final du match ?,0,,,
19744,Qui trouve qu'il ne faut pas juger Fantasia sur la musique ?,Who,Human,,
7458,"Par an, combien est investi dans le centre du LOSC ?",0,,,
19532,Qui s'oppose à Fielding?,Who,Human,,
14369,Quel élément littéraire utilise Thomson ?,0,,,
3388,Comment s'appelle à l'époque le président du Conseil ?,0,,,
10012,Quand est-ce que Christine Färber a publié un texte sur l'évolution des burnout ?,When,Time,,
3860,"Dans Great Expectations, d'où vient le merveilleux ?",0,,,
6137,En quelle année le Wello doit-il se convertir de force au christianisme ?,When,Time,,
15769,Quelle est le motif de la pression exercée par Franco sur Zamora ?,0,,,
14589,Quelle activité agricole a rendu rare en Alsace les espaces comme le grand Ried ?,0,,,
10331,"Quand le musée est-il labellisé ""Musée de France"" ?",When,Time,,
14540,Quel événement de l'intrigue de Portal 2 est sous-entendu dans la chaîne en morse ?,0,,,
13546,Quel objet a été jeté sur Zamora avant le début du match ?,0,,,
13885,Quel pouvoir a le pilier ?,0,,,
8895,Qu'est ce qui montre que les pièces étrusques ont été diffusées dans un vaste domaine ?,0,,,
9952,Quand est né Nicolas-Claude Fabri de Peiresc ?,When,Time,,
5052,De quelle période pourrait dater l'église?,0,,,
1716,Combien de crétois prennent position dans le moulin à vent ?,How_Many,Measure,,
11804,Quel critique a souvent été faite à Bill Tytla à propos de l'animation de Stromboli ?,0,,,
10832,Que fait Merlin pour venir en aide à Arthur ?,0,,,
7452,"Où était construit le château ""Huis te Berghe"" ?",Where,Location,,
3785,D'où provenait Denneny avant d'arriver aux Bruins ?,0,,,
11326,Que signifie le rire de Merlin?,0,,,
14042,Quel sera le plus gros succès en France des Stranglers ?,0,,,
17477,Quels types d'éléments retrouve-t-on dans l'architecture ?,0,,,
6066,En quelle année l'école d'infirmière de Nantes a-t-elle ouvert ?,When,Time,,
109,A partir de quand Nauru connait-elle une crise politique et financière?,When,Time,,
9174,Qu'est-ce qui entraine une baisse des ventes pendant la Seconde Guerre Mondiale ?,0,,,
19527,Qui s'oppose dans l'Eglise  à ce retour vers Rome ?,Who,Human,,
5332,De quoi est dérivée une rame ?,0,,,
14340,Quel élément augmente les chances d'être en burnout plus tard ?,0,,,
1746,Combien de filles sont scolarisées à Karabane?,How_Many,Measure,,
1108,Avant Avesta dans quel type de relief évolue le fleuve ?,0,,,
9083,"Qu'est-ce que le ""cartahu"" ?",0,,,
6024,En quelle année eu lieu la crise de Chypre ?,When,Time,,
1529,Combien d'églises a Sélestat ?,How_Many,Measure,,
10943,Que mange-t-elle dans une proportion de 13 % ?,0,,,
15947,Quelle largeur mesure les rames ?,0,,,
19003,Qui est à l'origine de ce massacre ?,Who,Human,,
19061,Qui expose le risque de manipulation historique dans cette situation ?,Who,Human,,
9609,Quand Olga est-elle née ?,When,Time,,
12195,Quel est le buteur de Caen contre Lille ?,0,,,
10305,Quand le crâne a-t-il été trouvé ?,When,Time,,
2444,Comme se nomme le dernier chevalier à voir Arthur en vie ?,0,,,
1895,Combien de musulmans se convertissent-ils au christianisme en Ethiopie entre 1878 et 1880 ?,How_Many,Measure,,
2740,Comment détermine-t-on les populations légales des communes de moins de 10000 habitants les années intermédiaires ?,0,,,
18136,Qui apprécie d'aller au casino de Deauville?,Who,Human,,
11295,Que signifie Mazarbul ?,0,,,
16418,Quelle taille doit faire un Pur-sang pour être performant ?,0,,,
20183,Sur quel thème la Folie est il construit ?,0,,,
16593,Quelle équipe se tient constamment en face des Bruins de 1980 à 1987 ?,0,,,
4773,De quel groupe sont les albums Feline et La Folie ?,0,,,
11654,Quel autre nazi a été jugé à Nuremberg ?,0,,,
8759,Qu'est ce qui a provoqué l'installation du PVR ?,0,,,
13175,Quel geste a causé sa blessure ?,0,,,
10592,Que cherche Lambert à résoudre ?,0,,,
15950,Quelle ligne est devenue la ligne H ?,0,,,
6744,Où a joué l'AS Nancy-Lorraine le 7 mai ?,Where,Location,,
5138,De quels instruments jouent Jason White ?,0,,,
15930,Quelle institution Urbano Rattazzi gagne-t-il aux élections ?,0,,,
19663,Qui sont les plantes dégageant une odeur particulière ?,Who,Human,,
6518,La langue des Etrusques est-elle indo-européenne ?,0,Boolean,,
5846,En quelle année Xavier Branicki quitte-t-il son pays ?,When,Time,,
15360,Quelle est la nationalité du premier buteur lyonnais ?,0,,,
2665,Comment appelle-t-on les caractères archaïques des Néandertaliens ?,0,,,
7715,Par quoi était remplacé le moulage interne une fois la couche sèche ?,What,,,
6145,En quelle année le football espagnol devient professionnel ?,When,Time,,
14133,Quel système de suspensions est mis en place sur la S921 ?,0,,,
2780,"Comment est divisée la Haute-Volta, après sa disparition?",0,,,
16864,Quelles sont les caractéristiques de l'architecture Wilhelmienne ?,0,,,
2438,Comme quoi sont parfois considérés les bovins ?,0,,,
15280,Quelle est la longueur du canal qui longe l'Avenue 5?,0,,,
6250,En quelle matière étaient les serpents trouvés lors des recherches archéologiques au Proche-Orient ?,0,,,
9879,Quand doit commencer l'extermination de masse ?,When,Time,,
15408,Quelle est la particularité de ses sources étant en grandes parties hagiographiques ?,0,,,
12665,Quel est le nouveau salaire de Rudi Garcia ?,0,,,
10792,Que faisait Ali Bouhageb avant de devenir ministre de la Santé publique ?,0,,,
6896,Où est situé le Louis Calder Center ?,Where,Location,,
4126,Dans quel pays se trouve Shanidar ?,0,,,
3889,"Dans le monde décrit, quel est le comportement des hommes ?",0,,,
17913,Qui a réalisé l'édition française du jeu ?,Who,Human,,
19109,Qui gagne la première guerre civile à Rome ?,Who,Human,,
15602,Quelle est la signification de l'anagramme CATTP ?,0,,,
4832,De quel pays proviennent les chats à poil long ?,0,,,
6579,Les enfants de combien d'écoles la cantine contiguë à l'école maternelle à Paris-Plage peut-elle accueillir ?,0,,,
3546,Comment sont la plupart du temps vécues les situations d'émotion par les personnels soignants ?,0,,,
20695,À quoi s'identifiait Pope selon Chesterton ?,0,,,
9254,Qu'est-ce qui oblige les Canadiens à disputer leur premier match de la saison au Forum ?,0,,,
9434,Qu'était l'Älvsnabben ?,0,,,
18409,Qui encourage l'hyperbole ?,Who,Human,,
11619,Quel auteur préfère écrire au sujet des privilèges patriarcaux?,0,,,
2982,Comment la langue nanien différencie-t-elle le singulier du pluriel ?,0,,,
19337,Qui porte un Spear à Chris Jericho lors de Smackdown ?,Who,Human,,
8181,Pourquoi Merlin se cache dans un pommier ?,Why,,,
3939,Dans quel cadre l'affrontement entre Ethiopiens et les Ansars s'inscrit-il ?,0,,,
7353,Où se trouvent les manuscrits de l'époque ?,Where,Location,,
16911,Quelles sont les deux thèses sur l'origine des Etrusques ?,0,,,
3781,D'où la main d'oeuvre pour extraire le minerai provient-elle?,0,,,
10128,Quand l'Hôtel-Dieu ré-ouvre-t-il ?,When,Time,,
12492,Quel est le nom de la plaine située à proximité du golf?,0,,,
19214,Qui meurt noyé?,Who,Human,,
17370,Quels sont les noms de Sélestat avant 1871 ?,0,,,
19518,Qui s'occupe du musée après la Seconde Guerre mondiale et refonde la société académique ?,Who,Human,,
6958,Où est-ce que les frères de Navarre sont séparés après leur fuite ?,Where,Location,,
14564,Quel(s) architecte(s) dessine(nt) le pavillon de la Suède?,0,,,
18816,Qui est le plus grand cheval du monde (cheval de trait à part) ?,Who,Human,,
731,A qui l'université de Pékin est elle affiliée ?,Who,Human,,
14756,Quelle conviction a Bourguiba sur le gouvernement francais en Tunisie ?,0,,,
2409,Combien y avait il d'artisans en 759 ?,How_Many,Measure,,
18569,Qui est l'attaquant le plus prolifique pour les Bruins pour la saison ?,Who,Human,,
9168,Qu'est-ce qui distingue l'école de mosaïque de Spilimbergo ?,0,,,
4451,Dans quelles communes se rendent les lettrés ?,0,,,
3965,Dans quel domaine Coppi fait il des recherches ?,0,,,
19732,"Qui tire sur le chien de la fille de Mr Wilson dans Histoire de Tom Jones, enfant trouvé?",Who,Human,,
5574,Durant quelle période Egbert était archevêque de Trèves ?,0,,,
15814,Quelle expression désigne les bateaux dépassant la taille maximale admissible dans le canal?,0,,,
17670,Qui a créé les musiques de Dumbo ?,Who,Human,,
